player_rating_home_player_1,player_rating_home_player_2,player_rating_home_player_3,player_rating_home_player_4,player_rating_home_player_5,player_rating_home_player_6,player_rating_home_player_7,player_rating_home_player_8,player_rating_home_player_9,player_rating_home_player_10,player_rating_home_player_11,player_rating_away_player_1,player_rating_away_player_2,player_rating_away_player_3,player_rating_away_player_4,player_rating_away_player_5,player_rating_away_player_6,player_rating_away_player_7,player_rating_away_player_8,player_rating_away_player_9,player_rating_away_player_10,player_rating_away_player_11,ewm_home_team_goals,ewm_away_team_goals,ewm_home_team_goals_conceded,ewm_away_team_goals_conceded,points_home,points_away,home_weighted_wins,away_weighted_wins,avg_home_team_rating,avg_away_team_rating,home_streak_wins,away_streak_wins,ewm_shoton_home,ewm_shoton_away,ewm_possession_home,ewm_possession_away,avg_home_rating_attack,avg_away_rating_attack,avg_away_rating_defence,avg_home_rating_defence,average_rating_home,average_rating_away,defensive_weakness_home,defensive_weakness_away
77,77,77,77,77,77,76,74,75,73,78,74,74,74,74,74,74,75,77,77,68,72,0.95,1.11,2.28,1.58,9,5,2.0908098438332328,2.3600354927048635,76.18,73.91,34.06,14.07,3.274,2.366,39.341,31.557,75.5,73.83,74.0,77.0,76.18181818181819,73.9090909090909,2.992840095465393,2.137761377613776
75,75,75,75,75,75,75,73,74,73,75,75,75,75,75,75,75,76,77,73,74,78,0.45,2.17,1.69,0.99,3,11,2.155073293218701,1.580096737208955,74.55,75.27,13.8,17.52,3.708,4.009,38.587,39.798,74.17,75.5,75.0,75.0,74.54545454545455,75.27272727272727,2.2670731707317073,1.315217391304348
75,75,75,75,75,75,76,73,72,73,75,79,79,79,79,79,79,77,82,79,75,76,0.16,1.12,0.67,0.75,3,6,2.8145151905535064,1.1763721602429258,74.45,78.45,18.85,16.94,4.171,3.335,38.055,35.731,74.0,78.0,79.0,75.0,74.45454545454545,78.45454545454545,0.8998778998778999,0.9559675550405562
74,74,74,74,74,74,69,71,69,76,76,74,74,74,74,74,74,73,74,71,76,72,1.17,1.17,1.25,1.22,5,9,0.7224999999999999,2.067245738998785,73.18,73.64,8.28,10.8,3.049,3.91,44.759,54.459,72.5,73.33,74.0,74.0,73.18181818181819,73.63636363636364,1.7080745341614905,1.6567901234567899
77,77,77,77,77,77,78,79,75,76,76,76,76,76,76,76,76,75,76,81,76,75,0.46,1.99,2.14,1.32,2,13,2.024344952843103,1.5608848271093263,76.91,76.27,15.47,25.1,5.017,5.452,51.163,55.549,76.83,76.5,76.0,77.0,76.9090909090909,76.27272727272727,2.782505910165485,1.7306317044100121
76,76,76,76,76,76,75,75,70,73,76,75,75,75,75,75,75,76,73,81,79,78,1.29,1.4,2.13,1.39,4,6,2.9463720594928096,0.1742708394291833,75.0,76.09,18.57,11.23,5.052,5.195,48.99,50.467,74.17,77.0,75.0,76.0,75.0,76.0909090909091,2.84,1.8267622461170845
78,78,78,78,78,78,80,86,88,82,87,78,78,78,78,78,78,75,73,80,76,73,1.51,0.98,1.69,1.71,15,3,3.8917227803546903,0.4917137980975348,81.0,76.82,61.01,6.73,8.42,5.399,44.003,51.579,83.5,75.83,78.0,78.0,81.0,76.81818181818181,2.0864197530864197,2.2260355029585797
79,79,79,79,79,79,76,77,75,76,71,75,75,75,75,75,75,78,74,74,76,80,0.92,1.17,0.75,1.36,12,8,2.268969633305097,0.7554456014218371,77.18,75.64,28.12,24.98,5.337,4.902,57.426,55.152,75.67,76.17,75.0,79.0,77.18181818181819,75.63636363636364,0.9717314487632509,1.7980769230769231
80,80,80,80,80,80,87,82,84,89,83,77,77,77,77,77,77,73,78,76,79,77,1.68,1.84,1.71,1.28,8,9,3.2707983786677315,0.8412215276410147,82.27,76.82,49.25,14.14,7.72,6.213,46.516,46.139,84.17,76.67,77.0,80.0,82.27272727272727,76.81818181818181,2.0784530386740334,1.6662721893491126
74,74,74,74,74,74,71,73,71,69,72,73,73,73,73,73,73,77,71,66,75,74,1.37,0.69,1.58,0.86,7,9,0.7224999999999999,0.7224999999999999,72.73,72.82,7.64,7.08,3.945,5.625,39.201,51.79,71.67,72.67,73.0,74.0,72.72727272727273,72.81818181818181,2.1725,1.181023720349563
74,74,74,74,74,74,74,74,74,76,75,71,71,71,71,71,71,76,72,69,78,71,1.54,2.08,1.65,2.56,9,12,2.4301506026413286,1.264580904154644,74.27,72.0,24.39,17.02,5.422,4.739,52.052,54.012,74.5,72.83,71.0,74.0,74.27272727272727,72.0,2.221542227662179,3.5555555555555554
79,79,79,79,79,79,80,81,77,79,83,87,87,87,87,87,87,77,87,84,86,93,1.17,2.05,0.58,0.42,12,14,4.25733629410147,3.6163834351331703,79.45,86.27,50.78,49.83,3.961,5.65,38.458,33.5,79.83,85.67,87.0,79.0,79.45454545454545,86.27272727272727,0.7299771167048055,0.4868282402528978
80,80,80,80,80,80,80,74,81,78,82,80,80,80,80,80,80,82,81,80,73,81,0.94,0.73,1.24,0.44,4,9,2.7682196225442928,2.5561203576634663,79.55,79.73,34.12,22.75,4.035,4.135,37.31,37.206,79.17,79.5,80.0,80.0,79.54545454545455,79.72727272727273,1.558857142857143,0.5518814139110604
74,74,74,74,74,74,72,77,71,76,70,78,78,78,78,78,78,78,67,79,79,68,0.79,1.61,2.26,0.57,3,16,2.52872112772967,2.59955326166662,73.64,76.27,18.56,20.79,2.816,4.428,41.632,39.829,73.33,74.83,78.0,74.0,73.63636363636364,76.27272727272727,3.0691358024691353,0.7473182359952324
78,78,78,78,78,78,80,73,71,72,73,74,74,74,74,74,74,72,75,75,72,79,1.46,1.16,1.86,1.4,7,8,2.151566549247169,2.150509950993306,76.09,74.27,34.17,12.16,4.207,0.762,34.952,10.118,74.5,74.5,74.0,78.0,76.0909090909091,74.27272727272727,2.4444444444444446,1.8849449204406363
80,80,80,80,80,80,79,78,79,76,80,79,79,79,79,79,79,80,77,84,76,83,1.65,1.43,1.06,1.8,12,11,1.450819344769888,4.383056497806386,79.27,79.45,34.55,24.8,6.36,7.627,47.821,46.908,78.67,79.83,79.0,80.0,79.27272727272727,79.45454545454545,1.3371559633027523,2.265446224256293
85,85,85,85,85,85,78,82,87,86,81,80,80,80,80,80,80,86,84,86,81,77,2.15,2.23,1.2,0.84,13,16,4.144031675155845,3.1717579654551478,84.0,81.27,44.28,32.77,8.636,5.978,44.344,44.082,83.17,82.33,80.0,85.0,84.0,81.27272727272727,1.4285714285714286,1.0335570469798658
77,77,77,77,77,77,77,79,78,77,78,69,69,69,69,69,69,73,79,83,79,78,0.84,1.82,1.42,0.58,9,12,2.6942883775913384,1.117456003894821,77.36,73.27,38.63,31.03,5.676,7.171,50.93,46.803,77.67,76.83,69.0,77.0,77.36363636363636,73.27272727272727,1.8354876615746183,0.7915632754342431
71,71,71,71,71,71,75,79,75,74,79,77,77,77,77,77,77,74,75,73,76,78,1.41,0.97,0.98,2.19,11,9,1.3080723847507758,1.3088987842623063,73.45,76.18,24.37,23.6,0.86,3.356,11.294,39.48,75.5,75.5,77.0,71.0,73.45454545454545,76.18181818181819,1.3341584158415842,2.874701670644391
78,78,78,78,78,78,87,77,87,93,84,74,74,74,74,74,74,75,72,75,71,76,1.74,0.85,0.59,1.58,15,6,5.214699758688322,1.2048654728781747,81.45,73.91,58.97,9.66,5.871,2.851,33.575,42.034,84.33,73.83,74.0,78.0,81.45454545454545,73.9090909090909,0.7243303571428572,2.137761377613776
71,71,71,71,71,71,74,73,74,75,72,82,82,82,82,82,82,79,81,81,79,79,1.42,1.59,0.85,1.56,12,8,1.851655568335226,3.158732037808579,72.18,81.0,19.13,26.17,4.034,4.733,54.923,38.117,73.17,80.17,82.0,71.0,72.18181818181819,81.0,1.1775818639798488,1.925925925925926
78,78,78,78,78,78,86,84,72,90,88,71,71,71,71,71,71,80,77,75,72,73,1.73,1.03,1.63,1.9,15,7,4.849307698242896,2.03724348967554,80.73,73.0,65.96,23.05,5.753,4.201,27.081,35.376,83.0,74.67,71.0,78.0,80.72727272727273,73.0,2.019144144144144,2.602739726027397
73,73,73,73,73,73,75,78,77,76,79,78,78,78,78,78,78,77,71,74,76,76,0.82,0.92,1.55,2.1,8,3,2.4048196319835435,1.6952394889987854,74.82,76.55,20.35,8.76,4.845,5.077,55.118,51.608,76.33,75.33,78.0,73.0,74.81818181818181,76.54545454545455,2.0716889428918592,2.7434679334916865
77,77,77,77,77,77,71,73,75,66,74,78,78,78,78,78,78,85,82,87,86,81,0.79,2.4,0.9,0.84,10,16,0.7224999999999999,3.079936475136979,74.64,80.82,7.12,45.6,5.816,8.826,50.848,44.243,72.67,83.17,78.0,77.0,74.63636363636364,80.81818181818181,1.2058465286236297,1.0393700787401574
80,80,80,80,80,80,80,75,82,80,80,64,64,64,64,64,64,81,74,73,72,75,0.81,1.01,1.21,0.77,9,6,4.730002900386381,2.1088244144969845,79.73,69.0,48.82,14.19,4.131,4.256,37.559,38.834,79.5,73.17,64.0,80.0,79.72727272727273,69.0,1.517673888255416,1.115942028985507
77,77,77,77,77,77,76,78,75,79,77,71,71,71,71,71,71,72,76,69,78,71,2.19,2.06,1.2,2.1,12,15,1.8094909635632324,1.2925846653632056,77.0,72.0,42.62,22.37,6.238,4.869,46.504,54.211,77.0,72.83,71.0,77.0,77.0,72.0,1.5584415584415585,2.9166666666666665
85,85,85,85,85,85,80,80,86,82,81,70,70,70,70,70,70,71,73,74,68,72,2.86,1.25,1.48,1.39,18,8,3.8917227803546903,0.85,83.55,70.73,62.97,5.72,8.617,4.508,44.092,39.728,82.33,71.33,70.0,85.0,83.54545454545455,70.72727272727273,1.7714907508161044,1.9652956298200512
80,80,80,80,80,80,79,77,80,76,80,82,82,82,82,82,82,86,84,81,76,86,1.45,1.56,1.04,1.49,13,16,1.450819344769888,3.1717579654551478,79.27,82.27,31.09,29.49,6.319,6.038,47.766,43.78,78.67,82.5,82.0,80.0,79.27272727272727,82.27272727272727,1.3119266055045873,1.811049723756906
77,77,77,77,77,77,76,76,75,79,71,76,76,76,76,76,76,76,81,76,75,75,1.24,2.0,0.52,1.52,15,14,2.268969633305097,1.5608848271093263,76.27,76.27,33.25,22.59,5.424,5.528,57.347,55.593,75.67,76.5,76.0,77.0,76.27272727272727,76.27272727272727,0.6817640047675805,1.99284862932062
80,80,80,80,80,80,63,82,87,83,85,74,74,74,74,74,74,75,75,73,73,76,1.48,0.91,2.1,1.79,8,4,3.2707983786677315,3.887158709814261,80.0,74.18,44.33,15.52,7.638,4.99,46.201,49.38,80.0,74.33,74.0,80.0,80.0,74.18181818181819,2.6250000000000004,2.412990196078431
69,69,69,69,69,69,80,79,83,78,78,79,79,79,79,79,79,75,80,84,80,76,1.88,1.3,1.01,1.56,13,12,2.1448400814557558,4.383056497806386,73.82,79.0,45.05,22.32,7.166,7.908,46.989,46.641,77.83,79.0,79.0,69.0,73.81818181818181,79.0,1.3682266009852218,1.9746835443037976
73,73,73,73,73,73,76,75,75,73,78,80,80,80,80,80,80,80,74,81,78,82,1.82,1.56,0.99,1.17,12,7,4.048183703601248,0.7700571952567499,74.09,79.55,23.73,21.9,4.038,4.033,40.285,37.721,75.0,79.17,80.0,73.0,74.0909090909091,79.54545454545455,1.3361963190184047,1.4708571428571426
78,78,78,78,78,78,79,78,69,78,79,77,77,77,77,77,77,79,77,79,78,82,1.13,1.6,0.7,0.83,16,15,4.270515401687804,0.5946823745018059,77.36,77.91,54.2,27.13,4.385,4.52,40.134,33.342,76.83,78.67,77.0,78.0,77.36363636363636,77.9090909090909,0.9048178613396005,1.0653442240373396
76,76,76,76,76,76,79,82,79,75,76,77,77,77,77,77,77,81,80,83,84,83,1.09,1.12,1.43,0.7,6,13,4.095093619661023,1.9191838998033264,77.0,79.36,27.63,34.95,3.505,4.022,36.13,38.804,77.83,81.33,77.0,76.0,77.0,79.36363636363636,1.8571428571428572,0.8820160366552119
76,76,76,76,76,76,78,78,80,73,76,74,74,74,74,74,74,74,74,74,69,79,0.98,1.38,3.0,1.75,3,9,2.370718156201717,1.3674841939961615,76.45,74.0,17.59,8.66,5.417,5.471,51.952,51.774,76.83,74.0,74.0,76.0,76.45454545454545,74.0,3.9239001189060643,2.364864864864865
74,74,74,74,74,74,76,78,77,76,74,71,71,71,71,71,71,73,72,71,76,76,0.96,0.78,0.94,1.5,7,5,1.8481971220721665,0.0,75.0,72.18,30.84,0.0,3.932,3.51,38.495,47.609,75.83,73.17,71.0,74.0,75.0,72.18181818181819,1.2533333333333332,2.0780856423173804
77,77,77,77,77,77,77,64,79,77,78,76,76,76,76,76,76,75,80,80,79,75,1.19,1.28,1.59,0.97,10,9,2.6942883775913384,0.1742708394291833,76.09,76.82,34.77,17.23,5.746,5.159,50.66,50.663,75.33,77.5,76.0,77.0,76.0909090909091,76.81818181818181,2.089605734767025,1.2627218934911244
75,75,75,75,75,75,73,76,77,70,69,75,75,75,75,75,75,70,76,74,73,75,1.38,0.61,1.41,1.49,8,4,2.3423983641029213,1.3483346569958343,74.09,74.36,26.43,17.86,2.506,3.958,32.085,38.962,73.33,73.83,75.0,75.0,74.0909090909091,74.36363636363636,1.9030674846625764,2.0036674816625917
78,78,78,78,78,78,80,77,71,75,73,76,76,76,76,76,76,77,74,75,73,78,1.32,1.58,2.83,1.84,7,12,2.151566549247169,1.3088987842623063,76.73,75.73,30.75,28.21,4.437,3.495,35.395,39.796,75.67,75.5,76.0,78.0,76.72727272727273,75.72727272727273,3.6883886255924168,2.4297719087635055
82,82,82,82,82,82,81,81,81,82,79,76,76,76,76,76,76,74,78,77,76,71,1.41,1.87,1.39,0.65,9,10,4.270484815771817,1.891101835338793,81.45,75.64,49.37,8.94,4.771,3.874,38.714,39.14,81.0,75.33,76.0,82.0,81.45454545454545,75.63636363636364,1.7064732142857142,0.8593750000000001
76,76,76,76,76,76,75,74,70,75,73,79,79,79,79,79,79,75,71,75,72,79,1.33,1.29,1.94,1.59,5,11,2.155073293218701,2.150509950993306,74.82,76.91,12.42,18.17,3.899,0.985,39.175,12.887,73.83,75.17,79.0,76.0,74.81818181818181,76.9090909090909,2.592952612393682,2.0673758865248226
75,75,75,75,75,75,76,74,73,72,75,75,75,75,75,75,75,77,76,74,73,78,0.71,1.87,1.44,1.29,6,13,2.8145151905535064,1.580096737208955,74.55,75.27,25.21,15.77,4.308,4.037,39.499,40.698,74.17,75.5,75.0,75.0,74.54545454545455,75.27272727272727,1.9317073170731707,1.713768115942029
77,77,77,77,77,77,79,77,80,78,82,87,87,87,87,87,87,77,87,76,93,78,1.72,2.12,0.88,0.42,18,18,2.767459397635484,3.6163834351331703,78.0,84.82,35.9,44.84,4.688,5.755,33.547,33.918,78.83,83.0,87.0,77.0,78.0,84.81818181818181,1.1282051282051282,0.49517684887459806
75,75,75,75,75,75,76,76,76,81,75,80,80,80,80,80,80,84,82,87,89,85,2.3,1.63,1.37,1.47,17,11,3.4540439138133707,5.529112853865953,75.82,82.45,28.88,32.62,5.633,7.589,55.605,46.585,76.5,84.5,80.0,75.0,75.81818181818181,82.45454545454545,1.8069544364508396,1.782800441014333
78,78,78,78,78,78,85,79,87,86,81,80,80,80,80,80,80,79,78,80,77,80,2.58,1.02,0.59,1.63,19,13,4.144031675155845,3.8139047536588406,80.55,79.45,48.39,27.24,8.682,6.429,44.776,47.833,82.67,79.0,80.0,78.0,80.54545454545455,79.45454545454545,0.7325056433408578,2.051487414187643
74,74,74,74,74,74,74,72,74,76,79,77,77,77,77,77,77,75,78,73,79,76,1.56,0.87,3.03,1.08,9,11,2.4301506026413286,0.7554456014218371,74.45,76.64,21.95,22.48,5.456,4.82,51.228,55.264,74.83,76.33,77.0,74.0,74.45454545454545,76.63636363636364,4.069597069597069,1.4092526690391458
71,71,71,71,71,71,72,76,69,75,72,76,76,76,76,76,76,79,75,75,76,71,2.04,1.17,2.07,1.27,16,15,1.447348078478668,0.9738601675988696,71.82,75.64,35.92,40.76,4.953,5.734,53.414,57.434,72.5,75.33,76.0,71.0,71.81818181818181,75.63636363636364,2.882278481012658,1.6790865384615383
73,73,73,73,73,73,75,76,74,73,73,77,77,77,77,77,77,77,79,78,77,78,0.63,0.83,1.86,1.41,4,10,2.9463720594928096,0.6884675188773564,73.55,77.36,16.72,19.27,5.081,5.754,49.249,50.489,74.0,77.67,77.0,73.0,73.54545454545455,77.36363636363636,2.5290482076637826,1.8225616921269097
76,76,76,76,76,76,75,80,80,79,75,71,71,71,71,71,71,77,66,75,73,74,1.2,0.54,0.68,1.56,12,10,3.584064157399379,0.7224999999999999,76.82,71.91,39.27,6.37,5.215,5.714,50.493,51.242,77.5,72.67,71.0,76.0,76.81818181818181,71.9090909090909,0.885207100591716,2.1694058154235147
80,80,80,80,80,80,81,83,78,84,83,82,82,82,82,82,82,79,77,80,79,75,1.38,1.47,0.49,0.85,16,12,4.25733629410147,2.5561203576634663,80.82,80.18,45.7,20.47,4.172,4.157,39.29,37.933,81.5,78.67,82.0,80.0,80.81818181818181,80.18181818181819,0.6062992125984252,1.0600907029478457
74,74,74,74,74,74,75,72,72,71,76,76,76,76,76,76,76,79,82,77,75,76,0.6,0.76,2.01,1.6,6,6,2.52872112772967,1.1763721602429258,73.64,76.82,24.71,15.24,3.006,3.58,42.334,36.216,73.33,77.5,76.0,74.0,73.63636363636364,76.81818181818181,2.729629629629629,2.0828402366863905
83,83,83,83,83,83,86,84,72,90,88,71,71,71,71,71,71,74,72,74,74,72,2.71,1.29,1.74,0.9,18,13,4.849307698242896,2.0952495002073466,83.45,72.0,67.03,16.67,6.12,4.072,27.528,55.125,83.83,72.83,71.0,83.0,83.45454545454545,72.0,2.084967320261438,1.25
71,71,71,71,71,71,69,74,67,76,76,78,78,78,78,78,78,78,81,77,70,76,0.53,1.09,2.29,1.09,5,16,0.7224999999999999,2.59955326166662,71.64,77.27,7.45,18.71,3.994,4.314,46.553,40.37,72.17,76.67,78.0,71.0,71.63636363636364,77.27272727272727,3.196700507614213,1.410588235294118
86,86,86,86,86,86,81,82,84,76,85,80,80,80,80,80,80,86,78,82,85,81,1.99,3.5,1.04,1.34,19,21,5.349458936405415,1.008610065655301,84.0,81.09,55.88,41.35,6.007,8.689,44.327,44.69,82.33,82.0,80.0,86.0,84.0,81.0909090909091,1.2380952380952381,1.6524663677130045
75,75,75,75,75,75,79,80,84,80,76,77,77,77,77,77,77,78,79,76,78,77,0.91,2.13,1.09,1.44,13,13,4.3869379757693086,0.8412215276410147,77.18,77.27,44.32,20.54,7.821,6.261,46.742,46.888,79.0,77.5,77.0,75.0,77.18181818181819,77.27272727272727,1.4122497055359247,1.8635294117647059
74,74,74,74,74,74,71,73,71,69,72,80,80,80,80,80,80,79,83,73,69,79,1.17,1.31,2.52,0.71,8,14,0.7224999999999999,1.117456003894821,72.73,78.45,6.87,27.93,4.945,7.371,40.513,46.929,71.67,77.17,80.0,74.0,72.72727272727273,78.45454545454545,3.465,0.9049826187717266
77,77,77,77,77,77,78,78,75,79,76,78,78,78,78,78,78,78,76,80,73,76,0.65,2.49,1.77,2.7,3,6,2.024344952843103,0.4917137980975348,77.09,77.36,13.92,6.06,5.044,5.375,51.74,52.313,77.17,76.83,78.0,77.0,77.0909090909091,77.36363636363636,2.295990566037736,3.4900117508813167
80,80,80,80,80,80,81,80,74,78,82,71,71,71,71,71,71,75,73,76,77,72,1.69,1.87,1.42,1.88,8,9,2.7682196225442928,2.3600354927048635,79.55,72.64,39.08,19.9,4.062,2.491,38.089,32.626,79.17,74.0,71.0,80.0,79.54545454545455,72.63636363636364,1.785142857142857,2.5882352941176467
77,77,77,77,77,77,76,74,75,74,78,83,83,83,83,83,83,80,81,78,84,83,1.31,1.57,1.51,0.64,13,19,4.048183703601248,1.9191838998033264,76.27,82.18,21.36,38.77,4.006,4.106,40.797,39.702,75.67,81.5,83.0,77.0,76.27272727272727,82.18181818181819,1.9797377830750897,0.7787610619469026
78,78,78,78,78,78,74,76,76,77,71,78,78,78,78,78,78,84,86,73,90,88,1.31,2.8,1.96,1.52,10,21,1.8481971220721665,4.911643225038455,76.55,80.82,35.33,46.26,3.938,6.087,39.616,28.113,75.33,83.17,78.0,78.0,76.54545454545455,80.81818181818181,2.5605700712589075,1.8807649043869519
81,81,81,81,81,81,79,80,80,80,80,75,75,75,75,75,75,72,77,75,73,71,1.33,0.42,1.19,2.61,12,6,4.730002900386381,1.2048654728781747,80.45,74.36,51.18,8.69,4.093,3.156,38.175,42.715,80.0,73.83,75.0,81.0,80.45454545454545,74.36363636363636,1.47909604519774,3.5097799511002448
79,79,79,79,79,79,76,77,75,82,76,77,77,77,77,77,77,76,77,80,78,82,1.73,1.5,1.12,1.52,9,18,4.095093619661023,0.5946823745018059,78.18,77.73,24.86,31.77,3.683,4.544,36.54,33.653,77.5,78.33,77.0,79.0,78.18181818181819,77.72727272727273,1.4325581395348836,1.9555555555555555
87,87,87,87,87,87,77,87,78,93,84,71,71,71,71,71,71,76,71,69,74,71,2.38,0.37,0.59,1.58,21,6,5.214699758688322,0.0,85.55,71.55,60.83,0.0,5.732,4.245,34.251,46.359,84.33,72.0,71.0,87.0,85.54545454545455,71.54545454545455,0.6896918172157279,2.2083862770012708
78,78,78,78,78,78,81,79,78,76,79,82,82,82,82,82,82,81,81,79,82,79,0.76,2.49,0.76,0.98,17,12,4.270515401687804,3.158732037808579,78.27,81.27,48.78,23.55,4.304,4.898,41.05,38.873,78.5,80.67,82.0,78.0,78.27272727272727,81.27272727272727,0.9709639953542394,1.2058165548098436
77,77,77,77,77,77,75,78,73,76,79,75,75,75,75,75,75,72,76,71,73,72,0.91,1.73,0.76,1.45,14,19,2.4048196319835435,1.2925846653632056,76.64,74.0,26.36,20.13,4.795,5.111,54.896,53.32,76.33,73.17,75.0,77.0,76.63636363636364,74.0,0.9916963226571768,1.9594594594594597
80,80,80,80,80,80,85,80,86,67,81,69,69,69,69,69,69,74,78,74,72,75,2.45,1.09,0.93,2.42,22,9,3.8917227803546903,1.3674841939961615,79.91,71.55,64.1,7.79,8.608,5.627,44.699,51.006,79.83,73.67,69.0,80.0,79.9090909090909,71.54545454545455,1.1638225255972696,3.3824650571791612
77,77,77,77,77,77,77,79,78,77,78,78,78,78,78,78,78,85,76,87,86,81,1.18,2.41,1.29,0.71,13,22,2.6942883775913384,3.079936475136979,77.36,80.27,31.29,48.13,5.701,8.751,50.353,44.423,77.67,82.17,78.0,77.0,77.36363636363636,80.27272727272727,1.6674500587544068,0.884484711211778
77,77,77,77,77,77,71,73,75,66,75,75,75,75,75,75,75,76,76,81,76,78,0.99,2.21,1.08,1.26,13,20,0.7224999999999999,1.5608848271093263,74.73,76.09,6.41,27.58,5.518,5.764,53.043,55.077,72.83,77.0,75.0,77.0,74.72727272727273,76.0909090909091,1.4452554744525548,1.6559139784946237
80,80,80,80,80,80,77,82,84,89,85,80,80,80,80,80,80,79,75,80,84,82,1.44,0.94,1.63,1.06,11,14,3.2707983786677315,4.383056497806386,81.55,80.0,47.68,20.08,7.511,7.826,46.717,46.81,82.83,80.0,80.0,80.0,81.54545454545455,80.0,1.9988851727982162,1.3250000000000002
79,79,79,79,79,79,76,77,75,76,71,82,82,82,82,82,82,86,84,81,76,85,0.82,1.39,1.19,0.73,15,20,2.268969633305097,3.1717579654551478,77.18,82.18,29.92,34.07,5.646,6.007,57.581,44.407,75.67,82.33,82.0,79.0,77.18181818181819,82.18181818181819,1.541813898704358,0.8882743362831856
78,78,78,78,78,78,78,73,80,76,73,75,75,75,75,75,75,76,80,80,79,73,1.74,0.84,2.79,1.08,6,12,2.370718156201717,0.1742708394291833,77.09,76.18,23.6,22.73,5.274,5.118,52.424,50.598,76.33,77.17,75.0,78.0,77.0909090909091,76.18181818181819,3.619103773584906,1.4176610978520288
80,80,80,80,80,80,79,78,80,76,80,77,77,77,77,77,77,78,74,78,79,76,1.01,1.35,1.74,1.24,13,6,1.450819344769888,1.6952394889987854,79.36,77.0,27.98,7.89,6.536,5.013,47.988,51.898,78.83,77.0,77.0,80.0,79.36363636363636,77.0,2.1924398625429555,1.6103896103896103
77,77,77,77,77,77,78,76,78,79,77,74,74,74,74,74,74,73,73,71,71,72,1.79,1.12,1.31,3.29,14,8,1.8094909635632324,0.85,77.27,73.09,38.35,5.15,6.161,4.608,46.953,42.168,77.5,72.33,74.0,77.0,77.27272727272727,73.0909090909091,1.695294117647059,4.501243781094527
74,74,74,74,74,74,71,74,72,76,72,72,72,72,72,72,72,78,80,75,71,73,1.21,1.82,1.53,1.98,13,10,1.851655568335226,2.03724348967554,73.55,73.55,17.22,20.75,4.07,4.545,55.16,35.746,73.17,74.83,72.0,74.0,73.54545454545455,73.54545454545455,2.080346106304079,2.69221260815822
75,75,75,75,75,75,71,76,77,70,72,81,81,81,81,81,81,76,74,64,72,75,1.31,1.1,2.22,1.01,9,9,2.3423983641029213,2.1088244144969845,74.18,77.0,23.79,12.77,2.597,4.329,32.819,39.934,73.5,73.67,81.0,75.0,74.18181818181819,77.0,2.9926470588235294,1.3116883116883118
79,79,79,79,79,79,74,75,75,73,79,80,80,80,80,80,80,80,75,81,73,82,1.2,2.08,1.41,0.99,12,11,1.3080723847507758,0.7700571952567499,77.27,79.18,21.94,19.71,1.198,3.971,13.827,38.627,75.83,78.5,80.0,79.0,77.27272727272727,79.18181818181819,1.8247058823529412,1.2502870264064292
77,77,77,77,77,77,77,74,75,73,78,76,76,76,76,76,76,75,74,70,75,73,1.1,1.23,2.18,1.66,12,6,2.0908098438332328,1.3483346569958343,76.27,74.82,30.65,16.07,3.511,3.963,39.922,39.835,75.67,73.83,76.0,77.0,76.27272727272727,74.81818181818181,2.858164481525626,2.218712029161604
73,73,73,73,73,73,69,79,80,83,79,73,73,73,73,73,73,76,74,76,72,74,2.42,0.74,0.79,1.9,17,4,2.1448400814557558,3.887158709814261,75.27,73.64,40.54,13.97,7.39,5.048,47.051,49.241,77.17,74.17,73.0,73.0,75.27272727272727,73.63636363636364,1.0495169082125606,2.580246913580247
71,71,71,71,71,71,69,74,67,76,76,79,79,79,79,79,79,76,82,77,77,77,0.56,1.81,2.02,1.68,6,9,0.7224999999999999,1.1763721602429258,71.64,78.45,6.7,20.72,4.217,3.662,46.09,37.186,72.17,78.0,79.0,71.0,71.63636363636364,78.45454545454545,2.8197969543147208,2.141367323290846
80,80,80,80,80,80,78,72,76,73,73,76,76,76,76,76,76,75,73,74,73,75,1.28,1.16,1.69,1.46,10,7,2.151566549247169,1.3483346569958343,77.45,75.09,35.63,14.46,4.649,4.054,35.814,40.293,75.33,74.33,76.0,80.0,77.45454545454545,75.0909090909091,2.181924882629108,1.9443099273607747
76,76,76,76,76,76,75,73,72,74,75,76,76,76,76,76,76,71,79,77,74,79,0.77,1.14,1.0,1.89,9,12,2.8145151905535064,2.150509950993306,75.0,76.0,30.59,16.36,4.289,1.252,40.236,14.769,74.17,76.0,76.0,76.0,75.0,76.0,1.3333333333333335,2.486842105263158
72,72,72,72,72,72,74,75,77,71,73,77,77,77,77,77,77,76,74,75,74,78,0.29,1.22,2.72,1.35,6,14,2.52872112772967,1.580096737208955,72.91,76.27,22.24,14.19,3.242,4.006,42.693,41.074,73.67,75.67,77.0,72.0,72.9090909090909,76.27272727272727,3.73067331670823,1.7699642431466034
77,77,77,77,77,77,79,77,80,78,82,80,80,80,80,80,80,73,82,80,73,80,1.95,1.83,1.66,0.84,21,15,2.767459397635484,2.5561203576634663,78.0,78.91,32.31,18.42,4.651,4.03,34.155,38.5,78.83,78.0,80.0,77.0,78.0,78.9090909090909,2.128205128205128,1.064516129032258
69,69,69,69,69,69,71,76,72,72,71,74,74,74,74,74,74,76,76,77,74,74,1.14,0.92,1.07,1.97,16,10,1.8754587653625037,1.891101835338793,70.55,74.64,23.22,8.04,4.028,3.85,55.7,40.107,71.83,75.17,74.0,69.0,70.54545454545455,74.63636363636364,1.5167525773195876,2.6394640682095005
